text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
"Arg1: O capitão Aurélio trazia instruções para proceder a um reconhecimento , avaliar a situação e agir em conformidade , mas sempre com moderação | Arg2: De maneira que dispôs a sua gente em atiradores , depois de afastar os civis com berros enérgicos , e mediu o que tinha por_ a frente : eram milhares de mouros , a maior parte de_ os quais a cavalo , que se apertavam em_ a Gago Coutinho , por entre os automóveis e o tráfego de_ a hora de ponta",causal,elaboration,0.5872837
"Arg1: Bom , vamos lá a ver | Arg2: E comandou alto , para o lado : - Venha você de_ aí com_ mim , ó nosso alferes , e traga uma secção prá segurança",conjunction,temporal,0.44961894
"Arg1: Venha você de_ aí com_ mim , ó nosso alferes , e traga uma secção prá segurança | Arg2: Cautelosamente , os sete homens , de dedo em_ o gatilho , aproximaram -se de_ a mourama",conjunction,elaboration,0.42400804
"Arg1: em_ essa ocasião , ibn-el-Muftar e o seu estado maior desciam a Avenida para observar o estado geral de_ o exército , e vinham encarar com a embaixada de_ o capitão Soares que , a_ a cautela , acenava com um trapo branco , emprestado por_ os locatários de um rés-do-chão de_ a vizinhança | Arg2: a_ o árabe , por instinto , afigurou -se -lhe serem aqueles homens militares e , embora não percebesse bem o significado de_ o pendão branco que o capitão brandia , não lhe pareceu que as intenções fossem suspeitas",elaboration,conjunction,0.36863607
"Arg1: a_ o árabe , por instinto , afigurou -se -lhe serem aqueles homens militares e , embora não percebesse bem o significado de_ o pendão branco que o capitão brandia , não lhe pareceu que as intenções fossem suspeitas | Arg2: As circunstâncias <*> por outro lado <*> com toda aquela estranha balbúrdia em volta , aconselhavam a contemporização",conjunction,contrast,0.34280735
"Arg1: Assim , dispôs -se desde logo a parlamentar | Arg2: A trote , rompeu por_ a frente de um piquete de_ a Companhia de_ os Telefones que olhava para tudo aquilo com um ar espantado , dirigiu -se a_ o capitão , e saudou , de mão em_ o peito : - Salam aleikum",elaboration,temporal,0.49739096
"Arg1: o capitão Soares , que tinha feito uma comissão em_ a Guiné , em contacto com gente muçulmana , respondeu automaticamente | Arg2: curvando -se um pouco",elaboration,temporal,0.44705567
"Arg1: logo atentou em_ o erro cometido | Arg2: em_ um credo , desfez a troca de fios e reconduziu cada personagem a seu tempo próprio",conjunction,elaboration,0.45955116
"Arg1: em_ um credo , desfez a troca de fios e reconduziu cada personagem a seu tempo próprio | Arg2: De maneira que <*> assim como haviam surgido , assim se sumiram os árabes de_ a Avenida Gago Coutinho , deixando o Capitão Soares e todos os outros a coçar a cabeça , abismados",causal,elaboration,0.38274527
Arg1: assim como <*> assim se sumiram os árabes de_ a Avenida Gago Coutinho | Arg2: haviam surgido,mode,temporal,0.8527159
"Arg1: De maneira que , assim como haviam surgido , assim se sumiram os árabes de_ a Avenida Gago Coutinho , deixando o Capitão Soares e todos os outros a coçar a cabeça , abismados | Arg2: Ibn-el-Muftar <*> por seu lado <*> logo que viu despejarem -se os campos de_ aquelas gentes , de_ aqueles objectos e de_ aqueles prédios , soltou um suspiro de alívio e resolveu arrepiar caminho , desistindo de atacar Lixbuna onde , aliás , e a_ o contrário de_ o que pensava , já ibn-Arrik o esperava , com máquinas de guerra e fogos acesos em_ as muralhas",conjunction,temporal,0.47415784
"Arg1: Ibn-el-Muftar , por seu lado , logo que viu despejarem -se os campos de_ aquelas gentes , de_ aqueles objectos e de_ aqueles prédios , soltou um suspiro de alívio e resolveu arrepiar caminho | Arg2: desistindo de atacar Lixbuna onde , aliás , e a_ o contrário de_ o que pensava , já ibn-Arrik o esperava , com máquinas de guerra e fogos acesos em_ as muralhas",causal,elaboration,0.42389512
"Arg1: Ibn-el-Muftar , por seu lado , logo que viu despejarem -se os campos de_ aquelas gentes , de_ aqueles objectos e de_ aqueles prédios , soltou um suspiro de alívio e resolveu arrepiar caminho , desistindo de atacar Lixbuna onde , aliás , e a_ o contrário de_ o que pensava , já ibn-Arrik o esperava , com máquinas de guerra e fogos acesos em_ as muralhas | Arg2: O árabe considerou todas aquelas aparições de mau agoiro , pouco propiciadoras de investidas felizes contra Lisboa , e desistiu de_ a cidade",elaboration,conjunction,0.457788
"Arg1: O árabe considerou todas aquelas aparições de mau agoiro , pouco propiciadoras de investidas felizes contra Lisboa , e | Arg2: desistiu de_ a cidade",causal,conjunction,0.54886174
Arg1: A musa Clio não teve poderes para fazer com que os eventos já verificados regressassem a_ o ponto zero | Arg2: de_ isso nem o pai de_ os deuses seria capaz,elaboration,causal,0.25639105
Arg1: nem <*> nem o comissário Nunes sabia o que estava a fazer escondido atrás de_ o balcão de_ a Munique | Arg2: a tropa moura de ibn-el-Muftar se lembrava de_ o encantamento que lhe tinha surgido a_ o caminho,conjunction,temporal,0.5549753
Arg1: nem <*> nem o capitão Soares sabia porque estava ali a flanar com a tropa em_ o fundo de_ a Avenida de_ os Estados Unidos | Arg2: o comissário Nunes sabia o que estava a fazer escondido atrás de_ o balcão de_ a Munique,conjunction,temporal,0.30758893
"Arg1: nem <*> nem o guarda de segunda classe de_ a PSP , Manuel Tobias , sabia porque se tinha dado aquele engarrafamento | Arg2: o capitão Soares sabia porque estava ali a flanar com a tropa em_ o fundo de_ a Avenida de_ os Estados Unidos",conjunction,concession,0.37338302
"Arg1: nem <*> nem o coronel Vaz Rolão , de_ o Ralis , sabia como tinha ido parar a_ a estrada e deixado que uma auto-metralhadora se enfeixasse em_ um camião TIR | Arg2: o guarda de segunda classe de_ a PSP , Manuel Tobias , sabia porque se tinha dado aquele engarrafamento",conjunction,temporal,0.46163467
"Arg1: nem a tropa moura de ibn-el-Muftar se lembrava de_ o encantamento que lhe tinha surgido a_ o caminho , nem o comissário Nunes sabia o que estava a fazer escondido atrás de_ o balcão de_ a Munique , nem o capitão Soares sabia porque estava ali a flanar com a tropa em_ o fundo de_ a Avenida de_ os Estados Unidos , nem o guarda de segunda classe de_ a PSP , Manuel Tobias , sabia porque se tinha dado aquele engarrafamento , nem o coronel Vaz Rolão , de_ o Ralis , sabia como tinha ido parar a_ a estrada e deixado que uma auto-metralhadora se enfeixasse em_ um camião TIR | Arg2: a_ o ibn-Muftar não foi muito gravoso o acontecimento , pois aproveitou o caminho de regresso para talar os campos de Chantarim , em_ as margens de_ o Tejo , com grande vantagem de troféus e espólios",concession,conjunction,0.5121241
"Arg1: a_ o ibn-Muftar não foi muito gravoso o acontecimento | Arg2: pois aproveitou o caminho de regresso para talar os campos de Chantarim , em_ as margens de_ o Tejo , com grande vantagem de troféus e espólios",explanation,causal,0.88042164
"Arg1: a_ o ibn-Muftar não foi muito gravoso o acontecimento , pois aproveitou o caminho de regresso para talar os campos de Chantarim , em_ as margens de_ o Tejo , com grande vantagem de troféus e espólios | Arg2: Pior foi para o comissário Nunes , o capitão Soares e o coronel Rolão explicarem em processo marcial o que se encontravam a fazer em_ aquelas zonas a_ a frente de destacamentos armados",concession,conjunction,0.67043394
"Arg1: Quanto a_ a deusa Clio , foi privada de ambrósia por quatrocentos anos o que | Arg2: convenhamos , não é seguramente castigo dissuasor de novas distracções",concession,contrast,0.32191762
"Arg1: O embate de ontem , a_ a noite , entre o segundo e o terceiro classificados de_ o Nacional de_ a I Divisão foi um bocejo em_ as Antas | Arg2: ou então <*> recorrendo a_ a sempre actual linguagem queirosiana , simplesmente uma seca",reformulation,alternation,0.3745339
"Arg1: O embate de ontem , a_ a noite , entre o segundo e o terceiro classificados de_ o Nacional de_ a I Divisão foi um bocejo em_ as Antas - ou então , recorrendo a_ a sempre actual linguagem queirosiana , simplesmente uma seca | Arg2: Nem os treinadores se salvaram",elaboration,conjunction,0.59871644
Arg1: equipas onde trabalham | Arg2: trabalharão mesmo,concession,conjunction,0.6143793
"Arg1: F.C . Porto e Sporting , tidos - e muito justamente - como indiscutíveis baluartes de_ o futebol indígena , equipas onde trabalham ( trabalharão mesmo ? ) jogadores usufruindo de vencimentos fabulosos para o nosso meio ( alguns ainda por cima com todos os impostos pagos ! ... ) , mais pareceram meros « «aguadeiros » , autênticos « «outsiders » deste tão incaracterístico Campeonato 80 / 81 | Arg2: Os « azuis e brancos » , mais afortunados e mercê , sobretudo , de_ o génio de_ o irlandês Walsh , lá conseguiram vencer , como , aliás , lhes competia e também se aguardava - mas sem qualquer brilho ou actuação de elogiar",concession,conjunction,0.43362403
"Arg1: Os « azuis e brancos » , mais afortunados e mercê , sobretudo , de_ o génio de_ o irlandês Walsh , lá conseguiram vencer | Arg2: como <*> lhes competia e também se aguardava",mode,elaboration,0.23200864
"Arg1: Os « azuis e brancos » , mais afortunados e mercê , sobretudo , de_ o génio de_ o irlandês Walsh , lá conseguiram vencer | Arg2: como <*> aliás <*> lhes competia e também se aguardava",elaboration,concession,0.38361016
"Arg1: para lá de_ os interesses pontuais em confronto | Arg2: não foi , de facto , senão mais de_ o que um péssimo cartaz de propaganda de_ o nosso futebol",conjunction,concession,0.67014694
"Arg1: os adeptos de_ a bola , esses , até parece terem adivinhado , « ab initio » , o que iria acontecer | Arg2: apenas comparecendo em escassíssimo número ( cerca de 15 mil",explanation,elaboration,0.32511848
Arg1: a direcção de_ a colectividade nortenha ter decidido - e muito bem - não considerar a jornada Dia de_ o Clube | Arg2: como era habitual desde há muitos anos,mode,elaboration,0.46663153
"Arg1: O Porto , para manter intactas as suas aspirações em vir a alcançar ainda o Benfica em_ a tabela classificativa não poderia perder qualquer ponto em_ este prélio com o Sporting | Arg2: A turma de Alvalade , já definitivamente afastada a hipótese de revalidação de_ o título tão abnegadamente conseguido em_ a temporada transacta e igualmente eliminada de_ a Taça , mercê de um catastrófico 4 - 2 frente a_ o Braga , precisava também de pontuar",mode,conjunction,0.81650114
"Arg1: A turma de Alvalade <*> precisava também de pontuar | Arg2: já definitivamente afastada a hipótese de revalidação de_ o título tão abnegadamente conseguido em_ a temporada transacta e igualmente eliminada de_ a Taça , mercê de um catastrófico 4 - 2 frente a_ o Braga",concession,elaboration,0.5278861
"Arg1: A turma de Alvalade , já definitivamente afastada a hipótese de revalidação de_ o título tão abnegadamente conseguido em_ a temporada transacta e igualmente eliminada de_ a Taça , mercê de um catastrófico 4 - 2 frente a_ o Braga , precisava também de pontuar | Arg2: até porque um campeão digno de si próprio não pode nunca entrar antecipadamente batido em_ o campo de_ o adversário",explanation,causal,0.87461513
"Arg1: A turma de Alvalade , já definitivamente afastada a hipótese de revalidação de_ o título tão abnegadamente conseguido em_ a temporada transacta e igualmente eliminada de_ a Taça , mercê de um catastrófico 4 - 2 frente a_ o Braga , precisava também de pontuar , até porque um campeão digno de si próprio não pode nunca entrar antecipadamente batido em_ o campo de_ o adversário | Arg2: além de_ isso <*> há o apuramento , por enquanto não completamente esclarecido , de_ a sua presença , por_ o menos , em_ a próxima Taça UEFA",elaboration,conjunction,0.8940454
Arg1: entrou a jogar <*> forçando a ofensiva | Arg2: como lhe competia,mode,temporal,0.25574502
"Arg1: entrou a jogar , como lhe competia | Arg2: forçando a ofensiva",elaboration,causal,0.4867594
"Arg1: Em_ o que respeita a_ o onze de Stessl , entrou a jogar , como lhe competia , forçando a ofensiva | Arg2: Os « «leões <*> por_ o contrário <*> fecharam -se em_ um inesperado « «ferrolho » , com Eurico funcionando como « «libero » e Menezes , que Radisic terá introduzido em_ a equipa a_ a última de_ a hora , como « «trinco",contrast,concession,0.44572166
"Arg1: Os « «leões <*> fecharam -se em_ um inesperado « «ferrolho | Arg2: com Eurico funcionando como « «libero » e Menezes , que Radisic terá introduzido em_ a equipa a_ a última de_ a hora , como « «trinco",mode,elaboration,0.62976485
"Arg1: Em_ o que respeita a_ o onze de Stessl , entrou a jogar , como lhe competia , forçando a ofensiva . Os « «leões <*> fecharam -se em_ um inesperado « «ferrolho » , com Eurico funcionando como « «libero » e Menezes , que Radisic terá introduzido em_ a equipa a_ a última de_ a hora , como « «trinco | Arg2: Os minutos iniciais foram <*> portanto <*> de acentuado domínio de_ a equipa de_ a casa , que lhe valeu , para lá de_ o magnífico golo de Walsh , quando eram decorridos apenas 19 minutos , ainda em_ o domínio de_ as operações até a_ o intervalo",explanation,causal,0.37553608
"Arg1: a sua exibição tivesse sofrido comprometedoras intermitências | Arg2: devidas <*> sobretudo , a carências de estratégia em_ o sector intermediário , onde Frasco , excessivamente individualista e complicativo , Sousa , em nítida baixa de forma e Rodolfo , de_ esta vez muito pouco inspirado , não foram mais capazes , desde então , de alimentar convenientemente os seus companheiros lá de_ a frente",explanation,elaboration,0.5137026
"Arg1: não fora a inépcia de_ o ataque nortenho , onde apenas Walsh continua a revelar -se um ariete de inegável talento | Arg2: a diferença em_ o marcador talvez pudesse ter sido dilatada , por_ o menos em mais um tento , já que Frasco teve o segundo golo em_ os pés , a_ os 38 minutos , mas , já isolado a_ a entrada de_ a pequena área , acabaria por rematar , precipitadamente , contra as pernas de Vaz , que entretanto saira a_ o seu encontro",condition,concession,0.27219597
"Arg1: E não fora a inépcia de_ o ataque nortenho , onde apenas Walsh continua a revelar -se um ariete de inegável talento , a diferença em_ o marcador talvez pudesse ter sido dilatada , por_ o menos em mais um tento | Arg2: já que Frasco teve o segundo golo em_ os pés , a_ os 38 minutos , mas , já isolado a_ a entrada de_ a pequena área , acabaria por rematar , precipitadamente , contra as pernas de Vaz , que entretanto saira a_ o seu encontro",explanation,causal,0.77221394
"Arg1: já isolado a_ a entrada de_ a pequena área | Arg2: acabaria por rematar , precipitadamente , contra as pernas de Vaz , que entretanto saira a_ o seu encontro",concession,temporal,0.9041469
"Arg1: Se <*> a complementar , essa <*> então <*> foi de uma confrangedora sensaboria | Arg2: a metade inicial já deixara <*> muito a desejar , embora o FC Porto tenha dado , aqui e além , um arzinho de_ a sua graça , aproveitando o esquisito retraimento contrário",mode,concession,0.3179293
"Arg1: Durante toda a primeira parte , o Sporting foi <*> uma equipa completamente a_ a deriva , sem qualquer estilo definido de jogo , uma equipa amedrontada , sem chama , lenta e irresoluta . E não fora a inépcia de_ o ataque nortenho , onde apenas Walsh continua a revelar -se um ariete de inegável talento , a diferença em_ o marcador talvez pudesse ter sido dilatada , por_ o menos em mais um tento , já que Frasco teve o segundo golo em_ os pés , a_ os 38 minutos , mas , já isolado a_ a entrada de_ a pequena área , acabaria por rematar , precipitadamente , contra as pernas de Vaz , que entretanto saira a_ o seu encontro | Arg2: Se a metade inicial já deixara <*> assim <*> muito a desejar , embora o FC Porto tenha dado , aqui e além , um arzinho de_ a sua graça , aproveitando o esquisito retraimento contrário , a complementar , essa , então , foi de uma confrangedora sensaboria , já que sempre jogada a_ o « «ralenti » , sem um mínimo de técnica e muito pouco esclarecida tacticamente",conjunction,concession,0.33578545
"Arg1: o FC Porto tenha dado , aqui e além , um arzinho de_ a sua graça | Arg2: aproveitando o esquisito retraimento contrário",elaboration,mode,0.2748717
"Arg1: a complementar , essa <*> foi de uma confrangedora sensaboria | Arg2: já que sempre jogada a_ o « «ralenti » , sem um mínimo de técnica e muito pouco esclarecida tacticamente",explanation,causal,0.843777
"Arg1: Em_ a prática <*> não o fazem | Arg2: como ontem , muito claramente se constatou",mode,elaboration,0.41176644
"Arg1: toda essa intencionalidade se esfumou | Arg2: devido sobretudo a_ a já referida quebra em_ o « «miolo » , passando o « «onze » de_ as Antas a praticar um futebol de « reserva de bola » , deixando completamente esquecidos lá em_ a frente os seus dois atacantes",explanation,causal,0.85768175
Arg1: passando o « «onze » de_ as Antas a praticar um futebol de « reserva de bola | Arg2: deixando completamente esquecidos lá em_ a frente os seus dois atacantes,conjunction,causal,0.6327623
"Arg1: toda essa intencionalidade se esfumou , devido sobretudo a_ a já referida quebra em_ o « «miolo » , passando o « «onze » de_ as Antas a praticar um futebol de « reserva de bola » , deixando completamente esquecidos lá em_ a frente os seus dois atacantes ( o Porto jogou sempre em 4x4x2 , que , quando a_ o ataque , se ia transformando em 4x4x3 , com a subida em_ o terreno , ora de Sousa , por_ a direita , ora de Romeu , por_ a esquerda | Arg2: O mesmo aconteceria , aliás , com o Sporting , que mesmo depois de já estar a perder por 1 - 0 não alteraria a sua estrutura de jogo , não aumentaria de velocidade nem alargaria a sua frente de ataque , preferindo , igualmente , continuar a desenvolver , de preferência , os seus lances a meio de_ o terreno",mode,conjunction,0.45587912
"Arg1: que mesmo depois de já estar a perder por 1 - 0 não alteraria a sua estrutura de jogo , não aumentaria de velocidade nem alargaria a sua frente de ataque | Arg2: preferindo <*> igualmente <*> continuar a desenvolver , de preferência , os seus lances a meio de_ o terreno",mode,conjunction,0.5028455
"Arg1: O mesmo aconteceria <*> com o Sporting , que mesmo depois de já estar a perder por 1 - 0 não alteraria a sua estrutura de jogo , não aumentaria de velocidade nem alargaria a sua frente de ataque , preferindo , igualmente , continuar a desenvolver , de preferência , os seus lances a meio de_ o terreno | Arg2: Só a_ os 64 minutos Radisic se decidiria <*> em_ a verdade <*> a alterar o xadrez , fazendo entrar o nigeriano N ' Wokocha para o lugar de_ o apagado Menezes , em_ a tentativa de dar , finalmente , uma outra dinâmica atacante a_ a sua equipa",elaboration,conjunction,0.4361138
"Arg1: fazendo entrar o nigeriano N ' Wokocha para o lugar de_ o apagado Menezes | Arg2: em_ a tentativa de dar , finalmente , uma outra dinâmica atacante a_ a sua equipa",purpose,temporal,0.5175777
"Arg1: Em vez de imporem o futebol « «europeu » que apregoam | Arg2: acabam por embarcar em_ o canto de_ a sereia lusitana : futebol mastigado , de rodriguinhos , sem perspectivas",contrast,concession,0.6531868
"Arg1: o árbitro , diga -se , também não complicou o desenrolar de_ os acontecimentos | Arg2: por_ o que a sua actuação terá que considerar -se como francamente meritória",explanation,causal,0.7243802
"Arg1: em_ um de_ os últimos anos de_ a sua vida longa e laboriosa , Jaspers foi visitado por um admirador que mostrou curiosidade em saber as leituras que ele estava ultimamente fazendo | Arg2: a_ o que o filósofo germânico contestou dizendo que só lia jornais e revistas ... por não ter tempo para ler livros",conjunction,elaboration,0.46589443
Arg1: só lia jornais e revistas | Arg2: por não ter tempo para ler livros,explanation,causal,0.8984947
"Arg1: O fenómeno cultural mais importante de_ o nosso tempo é certamente a revelada incapacidade de_ a cultura ocidental para compreender o homem e prever o seu comportamento | Arg2: A não ser umas quantas vozes , assaz reduzidas , de pensadores proféticos e situados a curta distância de nós , um Burkhardt , um Nietzsche , por exemplo , ninguém , há um século , parecia poder prever o curso desastroso que a civilização ocidental viria a trilhar , arrastando consigo o destino de toda a humanidade e ameaçando com a própria extinção de_ a vida no planeta",elaboration,concession,0.29896322
"Arg1: A não ser umas quantas vozes , assaz reduzidas , de pensadores proféticos e situados a curta distância de nós , um Burkhardt , um Nietzsche , por exemplo | Arg2: ninguém , há um século , parecia poder prever o curso desastroso que a civilização ocidental viria a trilhar , arrastando consigo o destino de toda a humanidade e ameaçando com a própria extinção de_ a vida no planeta",contrast,concession,0.590312
"Arg1: Ainda na década de trinta , há uns escassos cinquenta anos , certos pensadores espantavam o público cultivado com referências sociológicas e sugestões para-historizantes denominadas pessimistas : Ingenieros , Jaspers , Gasset , por um lado , Aldous Huxley e Orwell , por outro , chamavam a atenção para manifestações psico-sociológicas inéditas ou a eventualidade de_ a construção de sociedades inteiras que cabiam no quadro de_ a patologia colectiva ou social | Arg2: E <*> em curtos anos , todas essas constatações e previsões se viram ultrapassadas por_ os factos , tendo -se tornado patente que a vida social passara a estar sujeita a um fatalismo que parecia escapar a_ a vontade de_ os homens e dirigi# -los para monstruosos padrões de existência",concession,conjunction,0.77665997
"Arg1: em curtos anos , todas essas constatações e previsões se viram ultrapassadas por_ os factos | Arg2: tendo -se tornado patente que a vida social passara a estar sujeita a um fatalismo que parecia escapar a_ a vontade de_ os homens e dirigi# -los para monstruosos padrões de existência",explanation,causal,0.5837591
"Arg1: em curtos anos , todas essas constatações e previsões se viram ultrapassadas por_ os factos , tendo -se tornado patente que a vida social passara a estar sujeita a um fatalismo que parecia escapar a_ a vontade de_ os homens e dirigi# -los para monstruosos padrões de existência | Arg2: Deixaram de subsistir dúvidas quanto a_ o carácter patológico de_ a sociedade ocidental",explanation,conjunction,0.5786029
"Arg1: Deixaram de subsistir dúvidas quanto a_ o carácter patológico de_ a sociedade ocidental | Arg2: E mais <*> perguntamo -nos hoje se esse processo doentio não deve estender -se a_ a natureza de_ o próprio fenómeno social , tornado perceptível devido a_ o gigantismo que lhe foi imprimido pela sobrepopulação associada a_ o progresso técnico",elaboration,conjunction,0.85710233
"Arg1: Koestler , em 1969 , levanta a hipótese de a sociedade humana , desde a sua origem , ser uma realidade cujas manifestações típicas são inequivocamente patológicas ( a_ a luz de_ as regras de_ a vida ) | Arg2: enquanto o sociólogo negro Diawara coloca na sociedade pós-neolítica o começo desse processo doentio",contrast,temporal,0.7088303
Arg1: O homem social terá sido desde sempre <*> um ente enfermiço e condenado a_ a degenerescência vital | Arg2: isto é <*> logo que a sociedade primitiva deu origem a_ a sociedade civilizada,elaboration,causal,0.4825591
"Arg1: O homem social terá sido desde sempre ( isto é , logo que a sociedade primitiva deu origem a_ a sociedade civilizada ) um ente enfermiço e condenado a_ a degenerescência vital | Arg2: o que , a longo prazo , poderia significar a sua condenação inapelável como forma de vida",explanation,elaboration,0.36106986
"Arg1: Saía -se assim de_ a posição equívoca de que o homem não devia obedecer a_ a natureza , mas sim vencê# -la | Arg2: para outra muito mais humilde e conforme com as consequências : procurar ver onde se situava o erro cometido pela espécie humana , que conduzira a uma existência social que apontava directamente para o suicídio colectivo",purpose,conjunction,0.49842006
"Arg1: outra muito mais humilde e conforme com as consequências | Arg2: procurar ver onde se situava o erro cometido pela espécie humana , que conduzira a uma existência social que apontava directamente para o suicídio colectivo",elaboration,purpose,0.61975724
Arg1: procurar ver onde se situava o erro cometido pela espécie humana | Arg2: que conduzira a uma existência social que apontava directamente para o suicídio colectivo,causal,elaboration,0.9396557
"Arg1: Saía -se assim de_ a posição equívoca de que o homem não devia obedecer a_ a natureza , mas sim vencê# -la , para outra muito mais humilde e conforme com as consequências : procurar ver onde se situava o erro cometido pela espécie humana , que conduzira a uma existência social que apontava directamente para o suicídio colectivo | Arg2: A desconfortável sensação de que a humanidade vinha trilhando uma senda divergente de_ os desígnios naturais , fora apercebida por muitos pensadores , cabendo a Francisco Bacon o mérito inestimável de ter dado o grito de alerta , a_ o ter aconselhado a humanidade a procurar vencer a Natureza obedecendo -lhe",elaboration,conjunction,0.3633021
"Arg1: A desconfortável sensação de que a humanidade vinha trilhando uma senda divergente de_ os desígnios naturais , fora apercebida por muitos pensadores | Arg2: cabendo a Francisco Bacon o mérito inestimável de ter dado o grito de alerta , a_ o ter aconselhado a humanidade a procurar vencer a Natureza obedecendo -lhe",concession,elaboration,0.33272454
Arg1: cabendo a Francisco Bacon o mérito inestimável de ter dado o grito de alerta | Arg2: a_ o ter aconselhado a humanidade a procurar vencer a Natureza obedecendo -lhe,mode,causal,0.35317162
"Arg1: por um fenómeno que só uma psicanálise histórica poderia explicar | Arg2: tomou ascedência , durante séculos , a posição contrária , a de que o destino de_ a humanidade consistia em desafiar e vencer a Natureza contrariando -a",causal,frame,0.14742526
Arg1: o destino de_ a humanidade consistia em desafiar e vencer a Natureza | Arg2: contrariando -a,mode,causal,0.28782272
Arg1: que procura exceder -se cada vez mais na execução de_ as suas cabriolas | Arg2: seduzido por_ os incitamentos de_ o público,causal,elaboration,0.6729826
"Arg1: não só alguns longínquos visionários , nem sequer um certo número de pensadores argutos ou de sociólogos advertidos , reconheceram a falência de_ as teorias de_ o homem e de_ a sociedade que apelavam para um confronto com a Natureza na busca de um destino original e descontínuo com as outras formas de vida | Arg2: um sentimento colectivo de receio e de horror , uma espécie de inconsciente colectivo de sobrevivência , fez -se sentir , pedindo novas explicações e uma compreensão inédita de_ o problema humano",concession,elaboration,0.566708
"Arg1: um sentimento colectivo de receio e de horror , uma espécie de inconsciente colectivo de sobrevivência , fez -se sentir , pedindo novas explicações e uma compreensão inédita de_ o problema humano | Arg2: Foram diversas as vias que a cultura empreendeu",causal,elaboration,0.5451243
"Arg1: Foram diversas as vias que a cultura empreendeu , correspondendo -lhe best-sellers e tendo -se generalizado discussões que já haviam tido os seus começos nos anos anteriores a_ o conflito mundial | Arg2: Os biólogos puseram claramente os perigos decorrentes de_ os vícios genéticos de que sofria a humanidade actual",elaboration,conjunction,0.45626092
"Arg1: Os etologistas , com Lorenz a_ a frente , debruçaram -se sobre alguns fenómenos socialmente ameaçadores , como a agressividade e o parasitismo , tendo -os estudado em_ outros tipos de vida colectiva , peixes , aves e mamíferos | Arg2: Procurar a destrinça de_ o que é natural ou não , no homem social e na vida em sociedade , por comparação e analogia com o que se passa em_ outras espécies vivas , fez -nos mergulhar em_ um romance fascinante em que a Natureza mostrou exceder a imaginação de todos os mestres de_ a literatura",elaboration,conjunction,0.52651924
"Arg1: Procurar a destrinça de_ o que é natural ou não , no homem social e na vida em sociedade , por comparação e analogia com o que se passa em_ outras espécies vivas | Arg2: fez -nos mergulhar em_ um romance fascinante em que a Natureza mostrou exceder a imaginação de todos os mestres de_ a literatura",causal,elaboration,0.5480163
"Arg1: Os estudos mais antigos sobre os antropóides e as sociedades primatas , que tiveram precursores de mérito em Kohler , Zukermann , Yerkes , encontraram nos modernos trabalhos de Terrace , Miss Patterson , Premack , o casal Cardner , entre outros , a devida continuidade e conduziram a surpreendentes conclusões sobre a psicologia individual e colectiva de_ os nossos mais próximos parentes na escala animal | Arg2: De igual modo <*> os livros de Desmond Morris , como o Macaco Nu e Zoo Humano , estabelecem uma aproximação um tanto desmoralizadora entre os animais simpáticos que visitamos nas jaulas de_ os jardins zoológicos e os seres humanos vencedores de_ a gravidade e protagonistas de_ a espantosa aventura espacial",mode,conjunction,0.8773799
"Arg1: os livros de Desmond Morris , como o Macaco Nu e Zoo Humano , estabelecem uma aproximação um tanto desmoralizadora entre os animais simpáticos que visitamos nas jaulas de_ os jardins zoológicos e os seres humanos vencedores de_ a gravidade e protagonistas de_ a espantosa aventura espacial | Arg2: Que distância separa afinal o homem médio de_ o chimpanzé Nim , de_ o chimpanzé Washoe ou de_ a sua congénere Sara",explanation,elaboration,0.5953923
"Arg1: Serge Moscovici <*> coloca um problema pleno de sugestões e até de confrontações de natureza ética | Arg2: a_ o pôr frontalmente a questão de que o homem civilizado , habitante de uma sociedade antinatural , é um animal doméstico que perdeu a_ o longo de_ o processo de domesticidade a sua qualidade de ser livre",mode,elaboration,0.26443163
"Arg1: Os animais inferiores , os primatas e o homem primitivo constituem uma linha evolutiva que se revela sempre mais complexa , até desembocar no salto qualitativo que é a civilização | Arg2: E aí parece que um acontecimento inexplicável , uma benção ou maldição , mas certamente uma adulteração de_ as regras naturais , empurrou o homem para uma via original , com desconhecidos propósitos a que a tecnologia moderna começou a dar contornos aterradores",elaboration,conjunction,0.5286381
"Arg1: Será já o homem primitivo um ser antinatural , ou seja , em_ uma visão puramente naturalista , um doente | Arg2: Teria sido com o missing link que se iniciou a marcha irreversível para a patologia social e individual",conjunction,elaboration,0.35373902
"Arg1: O sociólogo Diawara argumenta que a longevidade e estabilidade de_ as sociedades primitivas justifica a sua sanidade , embora não recuse a sua originalidade frente a_ a restante vida natural , antes pelo contrário | Arg2: O homem primitivo seria então o primeiro , e afinal o único verdadeiro homem entendido como elemento criador de_ uma sociedade futura sui generis e verdadeiramente humanas",explanation,elaboration,0.38587302
"Arg1: O homem primitivo seria então o primeiro , e afinal o único verdadeiro homem entendido como elemento criador de_ uma sociedade futura sui generis e verdadeiramente humanas | Arg2: Entre os seres humanos primitivos , fisicamente deformados e arrastando uma experiência semianimalesca , que mostram as revistas e os jornais , e os seres humanos civilizados entregues a_ as mãos de uma sociedade de consumo , será difícil optar em termos de qualidade humana ou até de justificação existencial",conjunction,elaboration,0.5913176
Arg1: justificar | Arg2: resumir,alternation,conjunction,0.8500542
